1.000000e+000	2.027160e-002	2.531455e-004
9.500000e-001	2.057160e-002	2.555392e-004
9.000000e-001	2.075960e-002	2.515285e-004
8.500000e-001	2.095120e-002	2.600210e-004
8.000000e-001	2.115360e-002	2.694175e-004
7.500000e-001	2.135040e-002	2.660434e-004
7.000000e-001	2.155680e-002	2.753317e-004
6.500000e-001	2.177320e-002	2.842380e-004
6.000000e-001	2.200160e-002	2.970977e-004
5.500000e-001	2.222800e-002	3.005737e-004
5.000000e-001	2.246040e-002	3.059340e-004
4.500000e-001	2.268920e-002	3.081176e-004
4.000000e-001	2.293840e-002	3.311823e-004
3.500000e-001	2.322680e-002	3.487849e-004
3.000000e-001	2.359040e-002	4.025984e-004
2.500000e-001	2.406840e-002	5.115176e-004
2.000000e-001	2.471760e-002	6.661589e-004
1.500000e-001	2.554080e-002	8.989071e-004
1.000000e-001	2.667040e-002	1.268083e-003
5.000000e-002	2.826560e-002	1.740518e-003
0.000000e+000	3.046640e-002	2.258472e-003
-5.000000e-002	3.331960e-002	2.621982e-003
-1.000000e-001	3.659040e-002	2.724605e-003
-1.500000e-001	4.000800e-002	2.696530e-003
-2.000000e-001	4.370400e-002	2.984219e-003
-2.500000e-001	4.843600e-002	4.531778e-003
-3.000000e-001	5.646000e-002	9.970102e-003
-3.500000e-001	7.483600e-002	2.576782e-002
-4.000000e-001	1.225560e-001	5.846971e-002
-4.500000e-001	2.218920e-001	9.429612e-002
-5.000000e-001	3.556040e-001	1.050805e-001
-5.500000e-001	4.810800e-001	9.921083e-002
-6.000000e-001	6.028800e-001	1.088238e-001
-6.500000e-001	7.485200e-001	1.481223e-001
-7.000000e-001	9.149200e-001	2.135923e-001
-7.500000e-001	1.074960e+000	2.922785e-001
-8.000000e-001	1.209120e+000	3.697615e-001
-8.500000e-001	1.315240e+000	4.386501e-001
-9.000000e-001	1.397440e+000	4.966589e-001
-9.500000e-001	1.462320e+000	5.452648e-001
-1.000000e+000	1.514440e+000	5.860531e-001
-1.050000e+000	1.556880e+000	6.206152e-001
-1.100000e+000	1.592640e+000	6.493522e-001
-1.150000e+000	1.622920e+000	6.748170e-001
-1.200000e+000	1.649120e+000	7.002818e-001
-1.250000e+000	1.672080e+000	7.193804e-001
-1.300000e+000	1.692320e+000	7.384790e-001
-1.350000e+000	1.710400e+000	7.575775e-001
-1.400000e+000	1.726600e+000	7.703099e-001
-1.450000e+000	1.741280e+000	7.830424e-001
-1.500000e+000	1.754560e+000	8.021409e-001
-1.550000e+000	1.766640e+000	8.085072e-001
-1.600000e+000	1.777680e+000	8.212395e-001
-1.650000e+000	1.787880e+000	8.339719e-001
-1.700000e+000	1.797080e+000	8.467043e-001
-1.750000e+000	1.805600e+000	8.530705e-001
-1.800000e+000	1.813320e+000	8.658029e-001
-1.850000e+000	1.820400e+000	8.721691e-001
-1.900000e+000	1.826920e+000	8.849015e-001
-1.950000e+000	1.832720e+000	8.912677e-001
-2.000000e+000	1.838040e+000	8.976339e-001
